267.409, 5.357
267.746, 5.499
268.750, 5.583
269.193, 5.646
269.259, 5.529
269.655, 5.695
270.138, 5.763
270.646, 5.831
271.109, 5.893
271.468, 5.959
271.895, 6.042
272.380, 6.111
272.907, 6.183
272.958, 5.985
273.421, 6.247
273.817, 6.308
273.883, 6.129
274.207, 6.379
274.682, 6.469
275.178, 6.556
275.630, 6.629
275.733, 6.404
276.056, 6.706
276.195, 6.482
276.611, 6.792
276.889, 6.828
276.994, 6.888
277.582, 6.964
277.582, 6.733
277.839, 7.034
278.404, 7.108
278.912, 7.176
278.970, 6.975
279.278, 7.249
279.432, 7.049
279.740, 7.325
280.172, 7.401
280.357, 7.193
280.819, 7.484
280.819, 7.271
281.108, 7.551
281.436, 7.630
281.744, 7.427
282.207, 7.701
282.207, 7.493
282.603, 7.767
282.669, 7.575
283.065, 7.822
283.131, 7.645
283.528, 7.876
283.990, 7.929
284.453, 7.982
284.915, 8.034
285.377, 8.094
285.840, 8.145
286.302, 8.196
286.765, 8.244
287.227, 8.301
288.079, 8.362
288.886, 8.436
289.605, 8.381
289.862, 8.506
290.860, 8.565
291.825, 8.630
292.842, 8.690
293.818, 8.744
294.692, 8.804
296.021, 8.862
296.079, 8.808
296.953, 8.918
298.307, 8.983
299.316, 9.047
300.241, 9.104
301.166, 9.157
302.091, 9.213
303.015, 9.266
303.940, 9.317
304.865, 9.371
305.790, 9.425
306.583, 9.479
307.507, 9.533
308.472, 9.595
309.357, 9.661
309.952, 9.605
310.414, 9.707
311.709, 9.768
312.623, 9.832
314.067, 9.903
315.501, 9.960
316.888, 10.010
318.077, 10.060
319.464, 10.111
321.281, 10.161
323.131, 10.219
325.165, 10.273
326.400, 10.326
327.928, 10.379
329.373, 10.377
329.789, 10.427
331.025, 10.480
332.610, 10.526
333.997, 10.576
335.616, 10.640
337.650, 10.685
340.240, 10.721
343.107, 10.757
345.661, 10.780
348.506, 10.769
350.598, 10.727
352.802, 10.699
353.650, 10.659
355.423, 10.609
356.482, 10.554
357.845, 10.510
358.794, 10.461
360.124, 10.397
361.164, 10.337
362.898, 10.287
364.054, 10.230
365.185, 10.172
365.838, 10.111
366.301, 10.062
367.497, 10.006
368.078, 9.930
368.910, 9.866
369.809, 9.802
370.297, 9.747
370.925, 9.695
371.299, 9.635
372.089, 9.581
372.840, 9.518
373.237, 9.464
373.699, 9.410
374.162, 9.354
374.624, 9.302
375.086, 9.252
375.549, 9.202
376.011, 9.151
376.474, 9.098
376.936, 9.044
377.399, 8.990
377.861, 8.937
378.323, 8.881
378.621, 8.822
378.918, 8.765
379.407, 8.665
379.645, 8.711
380.034, 8.610
380.470, 8.548
380.933, 8.496
380.933, 8.447
381.524, 8.389
381.915, 8.325
382.320, 8.245
382.859, 8.170
383.014, 8.103
383.476, 8.294
383.707, 8.027
384.170, 7.951
384.401, 7.887
385.200, 7.810
385.452, 7.714
386.066, 7.635
386.449, 7.568
386.482, 7.515
386.713, 7.768
387.007, 7.449
387.407, 7.377
387.704, 7.262
387.902, 7.319
388.166, 7.163
388.331, 7.215
388.794, 7.117
388.794, 7.068
389.256, 6.996
389.834, 6.916
390.181, 6.854
390.412, 7.045
390.643, 6.800
390.643, 6.751
390.643, 6.712
390.875, 6.963
391.106, 6.614
391.271, 6.667
391.594, 6.555
392.136, 6.473
392.493, 6.381
392.790, 6.236
393.187, 6.298
393.418, 6.181
393.715, 6.077
393.880, 6.128
394.322, 6.010
394.851, 5.930
395.102, 5.811
395.235, 5.866
395.565, 5.696
395.961, 5.755
396.192, 5.575
396.218, 5.637
396.655, 5.511
396.886, 5.404
397.282, 5.452
397.533, 5.338
397.811, 5.558
397.877, 5.225
398.042, 5.277
398.568, 5.157
398.736, 5.385
398.802, 5.040
398.967, 5.091
399.429, 4.975
399.892, 4.893
400.123, 4.773
400.519, 4.821
400.652, 4.663
401.048, 4.722
401.187, 4.599
401.741, 4.516
402.204, 4.426
402.795, 4.346
402.805, 4.290
403.129, 4.189
403.294, 4.242
403.514, 4.131
404.159, 4.055
404.516, 3.971
405.071, 3.901
405.487, 3.823
405.672, 4.021
405.738, 3.712
405.903, 3.764
406.387, 3.647
406.751, 3.572
407.290, 3.494
407.830, 3.357
407.845, 3.408
408.215, 3.314
408.678, 3.260
408.678, 3.211
409.198, 3.157
409.776, 3.093
410.065, 3.031
410.527, 2.979
410.527, 2.931
410.964, 2.863
411.632, 2.793
412.080, 2.731
412.146, 2.912
412.454, 2.666
412.978, 2.591
413.430, 2.515
413.822, 2.450
414.304, 2.387
415.094, 2.327
415.614, 2.249
416.076, 2.174
416.374, 2.119
417.232, 2.063
417.464, 2.003
417.761, 1.947
418.488, 1.892
419.082, 1.833
419.467, 1.782
419.941, 1.735
420.643, 1.683
421.394, 1.612
421.683, 1.549
422.608, 1.479
423.244, 1.540
423.398, 1.420
423.772, 1.360
424.565, 1.309
425.325, 1.256
426.192, 1.198
426.738, 1.136
428.099, 1.071
428.330, 1.129
429.024, 1.013
429.949, 0.958
430.973, 0.908
432.338, 0.854
433.725, 0.793
435.036, 0.737
436.538, 0.688
438.658, 0.635
440.662, 0.576
443.002, 0.530
445.440, 0.497
446.893, 0.466
449.197, 0.454
451.297, 0.435
453.937, 0.424
456.802, 0.416
459.659, 0.407
462.376, 0.406
465.324, 0.407
467.867, 0.414
470.807, 0.412
473.416, 0.414
476.191, 0.414
478.837, 0.404
481.740, 0.406
484.514, 0.390
487.256, 0.390
490.063, 0.389
492.673, 0.379
495.579, 0.374
498.354, 0.365
501.046, 0.356
503.903, 0.349
506.611, 0.340
509.716, 0.333
512.160, 0.323
515.207, 0.313
517.750, 0.301
520.641, 0.287
523.456, 0.277
526.165, 0.268
528.873, 0.259
531.648, 0.250
534.422, 0.242
537.288, 0.229
540.004, 0.225
542.837, 0.213
545.586, 0.202
548.443, 0.189
551.003, 0.175
553.819, 0.161
556.523, 0.142
558.996, 0.125
561.680, 0.112
564.384, 0.095
567.345, 0.081
570.028, 0.070
572.778, 0.055
575.643, 0.046
578.443, 0.032
581.259, 0.023
583.901, 0.012
586.675, 0.004
589.648, -0.001
591.656, -0.007
1057.064, -0.009
1058.605, -0.005
1072.214, -0.006
1084.917, -0.009
1087.612, -0.011
1090.386, -0.008
1092.824, -0.007
1095.599, -0.005
1098.296, -0.007
